DateTime,AddedIPs,RemovedIPs
1580328749,2,1
1580330655,1,1
1580332581,0,2
1580334509,0,3
1580336411,3,1
1580338331,1,1
1580340267,2,0
1580342173,2,1
1580347209,4,2
1580349135,2,0
1580351066,2,0
1580352969,1,0
1580354916,0,1
1580356882,2,2
1580358740,1,0
1580360730,2,3
1580362632,1,0
1580364516,0,2
1580366419,1,3
1580368349,2,0
1580370287,0,3
1580372184,1,1
1580374112,0,3
1580376026,1,5
1580377933,2,0
1580379869,2,1
1580381779,1,0
1580383698,2,3
1580385853,1,2
1580387775,2,1
1580389694,0,1
1580391628,1,1
1580393536,2,0
1580395479,2,2
1580397379,0,1
1580399312,1,3
1580401220,2,1
1580403132,2,0
1580406980,3,2
1580408909,2,0
1580412988,3,3
1580414905,0,2
1580416837,0,1
1580418735,2,0
1580422843,0,3
1580424735,1,1
1580426665,3,2
1580428587,2,2
1580430544,1,0
1580432666,5,4
1580434574,2,0
1580436757,4,3
1580438657,4,1
1580440603,2,1
1580442513,1,2
1580444418,2,0
1580446332,1,2
1580448298,2,2
1580452125,2,1
1580454377,1,1
1580456414,2,1
1580458350,1,0
1580460302,3,1
1580464095,1,2
1580466024,0,3
1580467939,1,1
1580469854,1,2
1580471785,0,1
1580473718,1,2
1580476845,2,1
1580478754,2,0
1580480674,0,4
1580482583,1,0
1580486756,2,3
1580488716,2,1
1580490835,0,1
1580492907,1,2
1580494822,0,2
1580496759,4,1
1580498658,2,2
1580500593,1,1
1580504661,1,2
1580508529,1,0
1580510421,1,1
1580512341,0,1
1580514279,2,3
1580516178,1,2
1580518101,0,2
1580520031,1,4
1580521944,4,2
1580523859,2,3
1580525789,1,5
1580527705,1,2
1580529920,1,0
1580531787,0,3
1580533693,0,2
1580535634,2,0
1580537572,4,1
1580539504,1,2
1580541425,3,0
1580543308,0,3
1580545224,1,1
1580547167,0,2
1580550988,1,1
1580552922,2,1
1580555113,2,0
1580556987,1,1
1580559166,2,1
1580561064,4,0
1580563241,1,2
1580565190,1,2
1580568997,3,1
1580570899,1,0
1580573126,3,2
1580575012,0,2
1580576928,3,0
1580578831,3,1
1580580890,3,0
1580582901,3,3
1580584864,1,3
1580586753,0,1
1580588679,1,0
1580592532,1,1
1580594783,2,1
1580598505,1,1
1580600423,0,2
1580602394,0,1
1580606180,1,1
1580608113,2,4
1580610021,1,2
1580611934,0,1
1580613870,0,1
1580615776,0,1
1580617694,1,0
1580621788,0,2
1580623713,0,4
1580627554,0,3
1580629484,0,1
1580631383,0,1
1580637154,0,1
1580639067,0,2
1580640976,0,1
1580642911,0,1
1580645049,0,3
1580646992,2,4
1580648894,1,0
1580650815,1,1
1580652750,2,1
1580654656,0,1
1580656581,1,3
1580658520,0,2
1580660431,5,1
1580662348,0,1
1580664257,1,4
1580666202,2,2
1580668366,0,3
1580670323,0,2
1580672182,2,1
1580674126,1,0
1580676033,0,1
1580677949,1,0
1580679883,0,2
1580682026,2,1
1580683951,0,1
1580687787,1,0
1580689696,1,0
1580691908,3,1
1580693788,3,1
1580695699,1,1
1580697617,3,1
1580701461,2,0
1580703381,0,1
1580705316,1,0
1580707242,1,0
1580709137,2,0
1580711105,2,0
1580712989,3,0
1580714907,2,0
1580717070,1,0
1580719000,1,0
1580720911,2,0
1580722824,1,0
1580724758,2,0
1580726664,2,0
1580728581,1,0
1580730515,1,0
1580732421,2,0
1580734354,1,3
1580736277,2,0
1580738181,0,1
1580740098,2,2
1580742355,2,0
1580744189,1,1
1580746120,2,1
1580748023,4,4
1580749967,2,0
1580751864,0,2
1580753783,3,1
1580757621,1,1
1580759539,5,1
1580761480,0,1
1580763397,3,1
1580767541,2,1
1580769396,1,1
1580771314,1,0
1580773220,1,1
1580775180,3,1
1580777064,2,1
1580778985,3,2
1580781031,1,3
1580782897,3,3
1580784845,1,1
1580786698,3,0
1580788606,0,2
1580790497,1,0
1580792764,1,2
1580794599,3,0
1580796512,2,3
1580798419,5,3
1580800469,1,3
1580804179,3,1
1580806007,2,2
1580807852,1,1
1580809708,1,1
1580811646,0,2
1580813561,4,3
1580815469,1,0
1580818006,0,3
1580821722,0,1
1580823630,0,2
1580825578,2,1
1580827482,0,2
1580829417,1,2
1580831347,3,2
1580833275,2,2
1580835147,1,4
1580837169,1,0
1580839006,1,1
1580840941,3,2
1580843147,0,1
1580845003,1,1
1580847178,5,4
1580849060,0,2
1580850983,1,1
1580852915,2,1
1580854831,2,2
1580856739,1,0
1580858665,0,2
1580860592,0,2
1580862562,1,2
1580864753,2,3
1580866600,1,1
1580868515,0,2
1580870421,1,3
1580872352,0,3
1580874263,2,0
1580876178,0,1
1580878113,0,1
1580880021,1,0
1580881946,1,3
1580883874,4,5
1580885779,2,3
1580887702,3,0
1580889950,0,2
1580891785,1,3
1580893710,1,1
1580895626,1,1
1580897542,1,0
1580899487,1,3
1580901381,3,2
1580905216,1,0
1580910994,1,0
1580912894,2,2
1580914935,3,1
1580916751,0,1
1580918616,0,4
1580920576,1,0
1580922398,1,2
1580924415,0,1
1580928272,0,3
1580930231,1,0
1580932093,2,1
1580933923,1,5
1580935947,0,1
1580937856,2,0
1580939791,0,3
1580941698,0,2
1580944019,2,0
1580946021,2,0
1580947965,1,1
1580949860,3,0
1580951776,1,3
1580953712,5,0
1580955611,1,1
1580959467,3,1
1580961376,2,1
1580965350,2,0
1580967389,2,2
1580969317,2,2
1580971214,2,4
1580973179,0,3
1580975055,1,0
1580977004,1,0
1580978908,0,2
1580980816,2,1
1580982747,1,0
1580984671,2,2
1580986573,0,2
1580988493,2,1
1580991610,1,1
1580995459,2,0
1580997431,1,1
1580999290,2,2
1581001377,2,3
1581003372,2,0
1581005322,2,1
1581009137,2,1
1581011102,1,0
1581012977,1,0
1581016826,0,1
1581018751,0,2
1581020674,1,1
1581024496,1,2
1581026662,1,0
1581028592,0,1
1581030506,0,1
1581032431,0,2
1581034356,0,1
1581036261,0,3
1581038189,0,1
1581040118,0,5
1581042017,0,1
1581045874,0,3
1581047779,1,2
1581052578,1,2
1581054509,1,3
1581056412,0,2
1581058333,1,1
1581060274,2,0
1581062173,1,1
1581064093,0,1
1581068191,3,3
1581070107,0,2
1581072018,1,0
1581073954,1,0
1581075857,0,2
1581077798,1,1
1581079712,1,0
1581081614,0,2
1581083532,0,1
1581085471,1,2
1581087395,0,2
1581091424,0,4
1581095330,0,2
1581097225,2,0
1581099157,0,2
1581101094,1,0
1581106818,0,1
1581110684,0,1
1581112578,1,1
1581114497,2,0
1581132268,1,0
1581134175,1,1
1581138232,1,1
1581140176,1,1
1581142116,1,0
1581144017,1,0
1581145938,2,3
1581147878,1,1
1581151944,1,0
1581153862,0,3
1581157697,1,1
1581159892,0,1
1581163709,1,0
1581165615,0,1
1581167547,2,1
1581171393,0,1
1581173294,3,0
1581179053,1,0
1581182892,0,1
1581185015,0,1
1581186972,0,1
1581190835,3,0
1581198526,0,1
1581200422,0,2
1581202336,2,0
1581204274,2,0
1581208099,1,0
1581210323,1,0
1581218183,0,1
1581220133,0,1
1581223960,1,0
1581225888,0,1
1581227788,0,1
1581229694,0,2
1581231839,0,1
1581233824,0,2
1581235693,1,0
1581237616,0,1
1581239571,1,0
1581243377,0,1
1581249133,0,1
1581251069,1,0
1581253004,0,1
1581254895,0,1
1581257106,1,0
1581259000,0,2
1581260934,1,1
1581264757,1,1
1581266658,2,0
1581270515,3,0
1581272415,1,0
1581276274,0,2
1581278175,2,1
1581280108,1,0
1581282345,1,0
1581286120,2,0
1581288020,2,2
1581289955,0,1
1581291864,1,1
1581293778,0,1
1581297613,3,1
1581299531,1,0
1581301471,2,0
1581305298,3,0
1581307437,1,0
1581309447,1,1
1581320935,1,0
1581322836,1,1
1581324737,2,0
1581326674,0,1
1581338422,1,1
1581344183,1,1
1581346116,1,0
1581348025,0,1
1581349940,1,0
1581351927,1,2
1581353778,0,1
1581355699,2,1
1581357933,0,3
1581359823,3,0
1581361721,1,0
1581363624,2,1
1581365624,0,1
1581367485,0,2
1581371321,1,0
1581373225,0,2
1581375199,0,2
1581377103,2,0
1581378988,1,1
1581383175,1,2
1581384995,2,2
1581386902,0,1
1581388821,0,1
1581390798,1,3
1581392677,0,1
1581394839,3,1
1581396759,1,0
1581406591,0,1
1581410424,0,2
1581412341,0,1
1581414271,2,0
1581416183,1,0
1581418397,1,0
1581422192,1,0
1581424099,1,0
1581426189,0,1
1581430111,1,0
1581432027,0,2
1581433940,1,0
1581435868,0,1
1581437773,1,0
1581439696,0,1
1581441627,1,1
1581443531,1,1
1581445499,0,2
1581447390,0,1
1581449291,0,2
1581451352,0,1
1581453174,2,0
1581457000,1,0
1581458908,1,1
1581462989,0,1
1581464895,3,2
1581468732,0,1
1581470671,2,2
1581472628,3,0
1581474549,1,0
1581476681,0,1
1581478576,1,0
1581480508,1,2
1581482414,0,2
1581490098,1,0
1581492032,1,0
1581493958,1,0
1581495858,1,0
1581497790,1,0
1581499695,3,0
1581501812,0,2
1581503781,1,2
